ts,stage,pod,cpu_millicores,mem_mib
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,41,41
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,11,10
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,490
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,5,428
2026-09-22T21:16:20.260Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,5,421
2026-09-22T21:16:20.260Z,50vu,mailpit-dd68cc87d-q44v7,0,6
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,41,41
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,19,10
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,490
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,428
2026-09-22T21:16:35.723Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,3,420
2026-09-22T21:16:35.723Z,50vu,mailpit-dd68cc87d-q44v7,0,6
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-api-5c8844457b-tdp7m,1729,574
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,111,34
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,12,10
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,490
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,428
2026-09-22T21:16:51.241Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,420
2026-09-22T21:16:51.241Z,50vu,mailpit-dd68cc87d-q44v7,1,6
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,43,40
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,20,10
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,490
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,428
2026-09-22T21:17:06.789Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,420
2026-09-22T21:17:06.789Z,50vu,mailpit-dd68cc87d-q44v7,0,6
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,25,34
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,17,10
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,4,495
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,433
2026-09-22T21:17:22.519Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,23,450
2026-09-22T21:17:22.519Z,50vu,mailpit-dd68cc87d-q44v7,2,11
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-api-5c8844457b-tdp7m,1683,533
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,45,42
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,13,10
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,494
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,432
2026-09-22T21:17:38.043Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,3,449
2026-09-22T21:17:38.043Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,126,34
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,16,10
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,494
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,2,432
2026-09-22T21:17:53.566Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,449
2026-09-22T21:17:53.566Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,25,38
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,16,10
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,3,494
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,3,432
2026-09-22T21:18:09.277Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,4,449
2026-09-22T21:18:09.277Z,50vu,mailpit-dd68cc87d-q44v7,0,11
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-ocr-67dfc6f76c-6k44m,1,13
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-postgres-6f67654f68-97vb6,21,34
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-redis-64c5d7869-8z9jf,15,10
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-worker-764696ddb4-52pst,2,494
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-worker-764696ddb4-bppdj,4,432
2026-09-22T21:18:24.833Z,50vu,lt-invoicerr-worker-764696ddb4-xhxnd,2,449
2026-09-22T21:18:24.833Z,50vu,mailpit-dd68cc87d-q44v7,1,11
